"","adj.pvalue.t1.t0","adj.pvalue.t2.t0","adj.pvalue.t4.t0","adj.pvalue.t5.t0","adj.pvalue.t6.t0","adj.pvalue.t8.t0","adj.pvalue.t10.t0","adj.pvalue.t12.t0","adj.pvalue.t14.t0","adj.pvalue.t16.t0","adj.pvalue.t20.t0","adj.pvalue.t24.t0","adj.pvalue.t30.t0","adj.pvalue.t36.t0","adj.pvalue.t42.t0","adj.pvalue.t48.t0"
"FBgn0019928",0.00024943680686949,0.0276524760221055,0.411218447978815,0.2507341031779,0.0219547482877556,0.163452454587628,0.719334165844229,0.856146065841026,0.707641843551496,0.795736805514271,0.428666359785577,0.919217014383739,0.849552713331469,0.389213973986312,0.488566079332866,0.979197149719489
"FBgn0019940",0.917228016564525,0.853210089857816,0.366159099266488,0.176280430111063,0.338853871730408,0.00100866747928923,5.53248425780534e-05,2.75216134980154e-05,0.00014949777152037,0.000614364796824538,0.00134350325445563,0.0468886388013572,0.00375389301738929,8.92145395905371e-05,0.000834888987731613,0.00845903611194023
"FBgn0020300",0.792757525969915,0.995442786673291,0.111367171452675,0.586622651770271,0.0606664588811408,0.000459387938149158,0.000170830002015429,0.00372454880412134,0.109985061980655,0.282184398376342,0.706163344539329,0.863368315315879,0.0332773516735561,0.00244009920270713,0.996020251060467,0.931226791785368
"FBgn0020416",0.0228936431058858,0.0070758946763928,0.290612729328245,0.175955005929165,0.348155568041802,0.863710141731602,0.866843767806317,0.803272588327512,0.962538845201042,0.645038401368312,0.0605530325995563,0.621317520527343,0.466348585310834,0.682510145893011,0.107933126920526,0.210932240364168
"FBgn0020508",0.359506885424891,0.375602083680169,0.060944725156662,0.00606935096815014,0.0798826607237668,0.161904358249373,0.109660286162844,0.188962652434763,0.225840033844837,0.804834780227721,0.760820017164656,0.615979377645999,0.34885937104071,0.179765451382824,0.555736861947825,0.677261235624444
"FBgn0020513",0.638389187487046,0.62846037234605,0.897357875652236,0.8312927911042,0.964374656075019,0.94993237740855,0.515218934335166,0.609043389416373,0.729518232829841,0.56978337476719,0.496553441330311,0.335915021747569,0.121494400221452,0.131018229126009,0.279743775033505,0.0307244142590992
"FBgn0020906",0.910707612873351,0.939400674726219,0.172810683957394,0.379514886763668,0.66478297291047,0.204917161207069,0.0744763986927323,0.0439610551933602,0.196338672145226,0.434687206839399,0.563453040396649,0.00147035898481756,0.0330905497044679,0.0148397576385208,0.168033148427469,0.0349678353904733
"FBgn0020908",0.588108231258057,0.515811181131626,0.319736008794866,0.564619391135062,0.691015827971743,0.132061255298576,0.249911589435224,0.265468720742021,0.290999938547468,0.243778779452366,0.0905085708303199,0.365522321425679,0.0969892700464207,0.0822631291010085,0.0411397660011377,0.0241959157970034
"FBgn0022355",0.502006411804042,0.474371198088246,0.517338348707453,0.294473490740011,0.666640068696685,0.602462409526352,0.240725275691037,0.2099718859563,0.308220844296914,0.183233498965882,0.0523233256395748,0.143639928823143,0.0379041029540933,0.116455798437246,0.028469879170239,0.0807570208102626
"FBgn0022772",0.704294100136173,0.618589644692209,0.0219932878959503,0.0333084196788613,0.00629845327127117,0.0020708334596667,0.0062589992603988,0.0430562045693073,0.167538201089826,0.371133726118798,0.240348371411342,0.360857430264764,0.124778975136636,0.238628496983568,0.349231745712293,0.609399983049462
"FBgn0023076",0.917437644611318,0.699442914390685,0.744160054077113,0.110193040290484,0.698237850474288,0.205930856300352,0.035773736109972,0.0107380742466579,0.00153950103407972,0.00164482673468255,0.288226128454979,0.910707612873351,0.805229953595574,0.00355308342210758,0.106636842348917,0.970718760814046
"FBgn0023197",0.731977515238031,0.502090145942234,0.360704278378003,0.00467497015925999,0.0990914042881306,0.0414812659703853,0.012788739627147,0.0184123893236317,0.034070221959629,0.0374901760081024,0.119209060648838,0.0732070508793107,0.0392892013880476,0.097239318612565,0.170437552217366,0.609403753781145
"FBgn0023535",0.413991180947721,0.377242732293635,0.000441976514056918,0.00402155585860703,1.35180019591626e-05,0.000526204613419512,0.0776680261715511,0.436360746574331,0.324969033396334,0.790112654523524,0.774280618357763,0.674926464994596,0.708001099389188,0.35028798047919,0.988075716920825,0.556476217486088
"FBgn0024289",0.665097651231705,0.229217432552358,0.00308066537983022,0.0129902610121049,0.000151308299844677,0.000673808329396291,0.126686251386094,0.191433322107316,0.239935889402452,0.346258244087363,0.864113825917928,0.532176014698259,0.254870238150357,0.776077805973651,0.282811085690669,0.234928402533242
"FBgn0024491",0.493073784369131,0.0281578397277772,0.474804068126969,0.502484641429116,0.0149429944683761,0.337327599714875,0.185368593565753,0.453298771520169,0.0465043564361145,0.0977724262804249,0.112177081818052,0.495943750680774,0.379345928295881,0.0332128421013567,0.561371490932696,0.360220906954756
"FBgn0025583",0.287586522769785,0.0164728023039728,0.00309572056870133,0.00211342493152465,0.00355308342210758,0.00342440994656512,0.00731312689842082,0.0487779970427312,0.0173221936594597,0.00875595178364712,0.0079694568041713,0.212398671710206,0.00811963537867696,0.17118093219072,0.00892051093075155,0.332246417660498
"FBgn0025595",0.58240159161532,0.118442411429886,0.00581361089267137,0.163063750737956,0.0832529888049629,0.20422650560728,0.818300360435906,0.827650366944158,0.530811744873347,0.820967016318736,0.974224198405078,0.971994498428358,0.902365802276102,0.92256980118274,0.955197264350183,0.933054642604308
"FBgn0025627",0.0099780053052402,0.228975985135964,0.586780956819454,0.786131285438782,0.400454818429799,0.858284163593243,0.440866906365367,0.345449312249733,0.448674519909112,0.936672272490546,0.455837232310061,0.652859782216959,0.8842905452448,0.311280872092745,0.881674269752705,0.211538701256916
"FBgn0025680",0.982224737840318,0.816404385635826,0.337733388392509,0.47182109441451,0.220743576172976,0.0668254452749477,0.155764770129302,0.0240805201780814,2.75216134980154e-05,1.00267200277113e-06,0.00670484989103235,0.355140608777468,0.419230961877886,0.0106360091104585,0.000174233687966728,0.308979628163088
"FBgn0025686",0.872465845073342,0.741132809008171,0.910604805128284,0.925515118865235,0.808306350535541,0.694189929040135,0.504179473336295,0.585160673207479,0.592344287009431,0.727729723942923,0.584639638673364,0.0692300301757375,0.0162936341542709,0.213810915551114,0.240223052949747,0.198661231044894
"FBgn0026061",0.857497502837447,0.796113151601832,0.257252998974715,0.583671107600678,0.220906178560263,0.449194225177111,0.979596262796035,0.601268661688878,0.403047037720466,0.0135171587815571,0.00212025619830137,0.0429232174703786,0.63838424768425,0.0363102488512015,0.000137611878731096,0.0969929714673264
"FBgn0026196",0.781608357358381,0.0323646533345052,0.00104354404739288,0.00024943680686949,5.91710245084307e-05,7.68388010690598e-05,0.00106388226354986,0.0552493788185929,0.040442948125912,0.0271731975250915,0.0713730340466359,0.39577319249845,0.0651102273421734,0.0641332843413785,0.0850954287412464,0.404520156808125
"FBgn0026314",0.822426448305034,0.613093499245171,0.088697561635457,0.302996107167769,0.0235543238600402,0.00248271384640696,0.00689248825734282,0.0027334008969865,0.00024943680686949,0.000644592749882988,0.278456089906639,0.916115661731657,0.150175591502634,0.001826481992358,0.110814201505683,0.512580440561649
"FBgn0026602",0.377711141535956,0.034070221959629,0.274992682396279,0.491248116108607,0.408553206934052,0.322292831792075,0.632211339379098,0.790875954798217,0.931400125368164,0.952216037558693,0.959464141381202,0.53175274408287,0.516851822427114,0.672671396756953,0.951600094512034,0.691542210043673
"FBgn0026721",0.807469179279347,0.790454005397358,0.0245095577332178,0.0536882932987452,0.00335511812685118,0.0307149517027622,0.827553278221576,0.827352714099534,0.881556293722435,0.337009893915783,0.222769037044341,0.133469285671567,0.148897933651988,0.163813100172789,0.0395192729831952,0.0396370661956928
"FBgn0026754",0.936108462774705,0.408510493874953,0.00195403072638954,0.0161674382673784,0.00289573253205534,0.161109652007543,0.0472091090292055,0.272385378663936,0.350318396280238,0.979977607948531,0.535940774165164,0.533869062988841,0.797109512460069,0.542821574162271,0.135483704490116,0.285514031424278
"FBgn0026755",0.541096148178263,0.0206019957992887,0.00384680276878951,0.157155875822126,0.00119028489543322,0.00071306003672556,0.125096236035354,0.0640875734969122,0.436888844571568,0.188970648759337,0.0278736713235775,0.0335652181606227,0.243874379286274,0.984482397041697,0.000386037505187465,0.026114741500599
"FBgn0027348",0.0630615768399253,0.00331819819090096,0.000745692201466626,0.00684343516016218,0.000838149347175942,0.00214134401972978,0.111277698615104,0.00611605060353619,0.000947382452067344,0.0209255164465546,0.98197715849188,0.988161661594704,0.995425119949226,0.000561855984876439,0.511167018506031,0.912757968339334
"FBgn0027550",0.500731931032755,0.507680513296013,0.991854533917502,0.554937183541177,0.329834560981777,0.0346945655178701,0.00415659401392769,0.00467497015925999,0.0478648896275404,0.00844427529456533,0.0313122508995369,0.778961445924157,0.0307149517027622,0.541710968015389,0.146847375390928,0.523888925662618
"FBgn0027556",0.808652983828128,0.585213329893734,0.109660286162844,0.0664599394014992,0.162461358411901,0.100673179766263,0.220928662677029,0.0583649284668707,0.0182369608714327,0.153859403522337,0.909772518520801,0.928777770273758,0.56686128466869,0.12987530879978,0.919695345490216,0.587885218653148
"FBgn0027579",0.978758885598588,0.709074618719881,0.100765714136139,0.0275160733728131,0.0553029887439338,0.0937775311928518,0.348267981648817,0.514494094425284,0.40482817745512,0.560026646743136,0.980095896329098,0.745006010671094,0.990686060743131,0.76370922853731,0.838267886375746,0.278727677658812
"FBgn0027584",0.609260580642229,0.454405689100619,0.598443924458152,0.205857306272066,0.30223351150757,0.111759106709829,0.131468145237242,0.156269571881595,0.152405252837392,0.180553546494737,0.0892045768282018,0.224251419088022,0.0506726062069381,0.140768950722095,0.0168868340182586,0.232175313107204
"FBgn0027600",0.901164431679904,0.865992071692748,0.706365639958517,0.604936007765104,0.345349903802007,0.815102653508133,0.798818565207287,0.348939603665693,0.026407429476798,0.197431000877742,0.100673179766263,0.986697948278253,0.544496469282315,0.195354446916749,0.12635272776159,0.777227565517924
"FBgn0027657",0.865547199361548,0.33770620586991,0.0124328165621461,0.0638536334133237,0.0134838696801118,0.0108413884401335,0.179231908226266,0.287499157581901,0.585364303931176,0.970040718825789,0.586580459697527,0.729744720711769,0.953823963246062,0.918224600209399,0.285382921270909,0.367958480696343
"FBgn0028327",0.660096183964829,0.826692488924774,0.00455249809067126,0.000424476012964735,0.000176096020854435,0.000236321090088873,9.95223536744939e-05,0.00148911049448073,0.261658631998853,0.136132132046305,0.114876087061498,0.357458694781491,0.0307149517027622,0.281667663143434,0.167496424495826,0.885459754391738
"FBgn0028381",0.432240607521996,0.16852733891519,0.109292191808065,0.0516793690675876,0.0943672222492458,0.371601420833836,0.309503518863801,0.205952795579132,0.0673154576477259,0.283772280399633,0.130894368042499,0.0619759109443335,0.0882416910183859,0.0245171239969988,0.0661444456450977,0.0525202727511405
"FBgn0028396",0.463643367912443,0.924269490903209,0.480634377001884,0.189576917485351,0.152425022605285,0.0766667900775311,0.0502201437304882,0.0264382522472774,0.0447897076620659,0.100673179766263,0.06975628030299,0.208699020229285,0.19223204205158,0.344714914863848,0.377173194076282,0.669030439273225
"FBgn0028468",0.9678004557511,0.307001812381168,0.0927983811364791,0.0504641742364298,0.00820619540210655,0.0533045804184904,0.0688446408488535,0.224004721062147,0.228360349781101,0.610289217247167,0.428666359785577,0.454803699656113,0.225753697554636,0.463776367912558,0.507198293828957,0.851696393538269
"FBgn0028532",0.701378912055524,0.242524353306863,0.914846711704172,0.203544943748204,0.455979009691713,0.278706999681984,0.0248401330506312,0.0210450157087099,0.0312212980922053,0.129444396577727,0.0273917926759353,0.0215833385043369,0.00811963537867696,0.0114287164762628,0.00480061106466922,0.00525048227436849
"FBgn0028533",0.605247475631741,0.838508537826857,0.885632292618948,0.241786829195207,0.986230798505473,0.506644892146749,0.0906886351898836,0.0800182860516211,0.192909473984592,0.31412238295107,0.28042085704748,0.161625953696628,0.0245180710675187,0.0200047038360158,0.00858447648335779,0.0127630054561045
"FBgn0028534",0.355859194335547,0.866548173448133,0.520702671109334,0.412332340879719,0.629062744061637,0.712827261269051,0.0681904682934499,0.105338698672472,0.229067944208843,0.184365075261392,0.26855648314649,0.0886035364187516,0.0447810289017538,0.0887198533738102,0.0296271975031266,0.0200433641715523
"FBgn0028537",0.938006049008978,0.96110851177598,0.453605912491866,0.181230252810318,0.0153080980626421,0.00456968699089,0.0344052722777642,0.075498008612742,0.0619423471894817,0.855954632082999,0.98120803362795,0.819208634368667,0.829468092416528,0.94738522607055,0.67873449483437,0.726772262014534
"FBgn0028544",0.696044002325714,0.459575358851121,0.0993717196971283,0.165915630271546,0.106710071909022,0.0408690555862062,0.0282414809325124,0.156626192190754,0.112606711085167,0.257252998974715,0.267892179001323,0.687181699784879,0.0602886549044054,0.0430193908066951,0.393963443161434,0.370785586771986
"FBgn0028646",0.634660216217603,0.960583630785421,0.0952967532552308,0.0167189979110541,0.0219932878959503,0.0340286718260212,0.241184658105674,0.489193363488735,0.0509483286929402,0.288788502246357,0.794366178828222,0.43097955897107,0.993557216297464,0.845472507428084,0.35143810310334,0.278824997913221
"FBgn0028841",3.74113185202364e-07,1.00267200277113e-06,0.000994918070150176,0.0142434954971105,0.096304057081496,0.149649635780074,0.159574887013956,0.0540521200244513,0.192018054854702,0.0918519389231861,0.04162760240788,0.0981109490870304,0.497703854927334,0.307790398915716,0.158923912563718,0.830476878011818
"FBgn0028920",0.436052577877833,0.953660352058273,0.604185539764119,0.327065788029862,0.752653454707153,0.630315123415731,0.0678925406572284,0.0673127002027577,0.169771885657442,0.26720101566746,0.292745935759802,0.109932887794865,0.0176018289997347,0.019346020544358,0.00711948512786368,0.0111598203379004
"FBgn0028939",0.986793367203053,0.49418946040705,0.00632597845112688,0.010883695587324,0.040442948125912,0.126928365943263,0.50688897378018,0.838954225206778,0.982822957744973,0.89525258596756,0.997184840028355,0.296636805807492,0.468748718957797,0.956310947686569,0.750517442797289,0.80167635272266
"FBgn0028945",0.408510493874953,0.162540067608399,0.418388904007354,0.089222992394854,0.0428006738127713,0.122092424591954,0.043358019180403,0.0827553987329454,0.0419881969775898,0.165522258804741,0.0414644911389515,0.028036353875274,0.0327281865147011,0.0346766661594823,0.0345030220132949,0.0281360346220715
"FBgn0028948",0.793310181338435,0.177309192345551,0.00200338355247797,0.0527695651060875,0.0402110554099262,0.0264037170369028,0.60067984276516,0.0186320410048747,0.00756664482849513,0.00464432342030574,0.9106839744806,0.545027283159038,0.0894395383925181,0.0369838253726395,0.959490160890163,0.651080306744538
"FBgn0028949",0.808366128312748,0.123205819548723,0.00146466323362426,0.0126059243996333,0.00561294593288306,0.00284997494285433,0.00708156446433511,0.00384680276878951,6.49191107821975e-05,0.000173423701955437,0.389028192701456,0.829827936566403,0.00361744435093468,0.000673808329396291,0.497607260705969,0.794793414785028
"FBgn0028950",0.12987530879978,0.159411697951138,0.364276071822934,0.175266095255279,0.203691333903673,0.769683640360907,0.829468092416528,0.629205072413678,0.259436294974566,0.536180100885652,0.0401923545797011,0.369226769696044,0.381573163136693,0.348644942721417,0.00841215092695425,0.18074982537361
